trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1037,False,"{'a': 0.17716637316945155, 'e': 2.9764377063105855e-05}",20,13,15.703004731752834,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1038,False,"{'a': 0.17698920679628208, 'e': 2.9466733292474795e-05}",20,10,19.409818288527763,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1039,False,"{'a': 0.17681221758948582, 'e': 2.917206595955005e-05}",20,3,25.507228710668,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1040,False,"{'a': 0.17663540537189631, 'e': 2.8880345299954548e-05}",20,14,13.067210947316905,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1041,False,"{'a': 0.17645876996652443, 'e': 2.8591541846955e-05}",25,11,26.890347941488407,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1042,False,"{'a': 0.1762823111965579, 'e': 2.830562642848545e-05}",25,5,29.22660029859544,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1043,False,"{'a': 0.17610602888536134, 'e': 2.8022570164200596e-05}",20,11,17.35607620294385,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1044,False,"{'a': 0.175929922856476, 'e': 2.774234446255859e-05}",20,7,23.751229986006045,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1045,False,"{'a': 0.1757539929336195, 'e': 2.7464921017933005e-05}",25,7,33.07199307440331,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1046,False,"{'a': 0.1755782389406859, 'e': 2.7190271807753675e-05}",20,0,32.282062506832055,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1047,False,"{'a': 0.1754026607017452, 'e': 2.6918369089676135e-05}",35,12,43.33336440208656,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
1048,False,"{'a': 0.17522725804104344, 'e': 2.6649185398779376e-05}",20,3,25.47041122347072,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1049,False,"{'a': 0.1750520307830024, 'e': 2.638269354479158e-05}",30,13,30.609913584848503,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1050,False,"{'a': 0.17487697875221941, 'e': 2.6118866609343666e-05}",30,0,39.4940993562336,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
1051,False,"{'a': 0.17470210177346718, 'e': 2.5857677943250227e-05}",25,7,34.9126805872256,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1052,False,"{'a': 0.17452739967169373, 'e': 2.5599101163817727e-05}",30,21,20.790444939591204,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1053,False,"{'a': 0.17435287227202204, 'e': 2.5343110152179547e-05}",25,19,12.355235223325284,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1054,False,"{'a': 0.17417851939975001, 'e': 2.508967905065775e-05}",20,15,9.800880885400277,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1055,False,"{'a': 0.17400434088035024, 'e': 2.4838782260151175e-05}",20,13,14.84467444095462,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1056,False,"{'a': 0.17383033653946992, 'e': 2.4590394437549663e-05}",20,6,23.793288991405863,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1057,False,"{'a': 0.17365650620293044, 'e': 2.4344490493174166e-05}",20,8,18.443285110504796,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1058,False,"{'a': 0.1734828496967275, 'e': 2.4101045588242425e-05}",20,12,15.882570843400078,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1059,False,"{'a': 0.17330936684703077, 'e': 2.386003513236e-05}",20,10,16.90113779791172,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1060,False,"{'a': 0.17313605748018374, 'e': 2.36214347810364e-05}",20,9,21.027606570430187,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1061,False,"{'a': 0.17296292142270356, 'e': 2.3385220433226035e-05}",20,7,23.4156286597398,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1062,False,"{'a': 0.17278995850128084, 'e': 2.3151368228893773e-05}",20,12,15.019803837902064,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1063,False,"{'a': 0.1726171685427796, 'e': 2.2919854546604836e-05}",20,0,36.04949928739099,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1064,False,"{'a': 0.17244455137423678, 'e': 2.2690656001138787e-05}",20,10,23.71574457071486,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1065,False,"{'a': 0.17227210682286256, 'e': 2.24637494411274e-05}",30,21,18.25182942265093,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1066,False,"{'a': 0.1720998347160397, 'e': 2.2239111946716127e-05}",25,15,19.816797248394636,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1067,False,"{'a': 0.17192773488132365, 'e': 2.2016720827248965e-05}",25,11,27.27552906516257,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1068,False,"{'a': 0.17175580714644234, 'e': 2.1796553618976474e-05}",25,17,17.32427698886943,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1069,False,"{'a': 0.17158405133929588, 'e': 2.157858808278671e-05}",25,15,20.3411886572462,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1070,False,"{'a': 0.1714124672879566, 'e': 2.1362802201958842e-05}",30,11,35.18209115844441,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1071,False,"{'a': 0.17124105482066865, 'e': 2.1149174179939254e-05}",25,17,16.784971257898494,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1072,False,"{'a': 0.17106981376584796, 'e': 2.0937682438139862e-05}",30,16,28.444954729371197,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1073,False,"{'a': 0.17089874395208213, 'e': 2.072830561375846e-05}",30,19,19.99376150871025,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1074,False,"{'a': 0.17072784520813003, 'e': 2.0521022557620877e-05}",20,9,22.995053530729024,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1075,False,"{'a': 0.1705571173629219, 'e': 2.031581233204467e-05}",20,16,6.441927648320753,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1076,False,"{'a': 0.17038656024555898, 'e': 2.011265420872422e-05}",20,9,18.813288861978855,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1077,False,"{'a': 0.17021617368531342, 'e': 1.991152766663698e-05}",20,14,13.967788588439365,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1078,False,"{'a': 0.1700459575116281, 'e': 1.971241238997061e-05}",25,10,25.71723626242699,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1079,False,"{'a': 0.1698759115541165, 'e': 1.9515288266070904e-05}",20,14,12.15397745043391,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1080,False,"{'a': 0.16970603564256237, 'e': 1.9320135383410193e-05}",25,11,27.049972468747644,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1081,False,"{'a': 0.1695363296069198, 'e': 1.912693402957609e-05}",20,12,15.611080935181754,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1082,False,"{'a': 0.16936679327731288, 'e': 1.893566468928033e-05}",20,0,31.582124552142748,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1083,False,"{'a': 0.16919742648403557, 'e': 1.8746308042387527e-05}",20,15,8.810150254998302,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1084,False,"{'a': 0.16902822905755152, 'e': 1.8558844961963652e-05}",20,12,15.723814769789424,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1085,False,"{'a': 0.16885920082849398, 'e': 1.8373256512344015e-05}",25,12,20.168129860266664,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1086,False,"{'a': 0.1686903416276655, 'e': 1.8189523947220576e-05}",20,10,19.184214980801023,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1087,False,"{'a': 0.16852165128603783, 'e': 1.8007628707748367e-05}",35,20,23.323590974593507,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1088,False,"{'a': 0.1683531296347518, 'e': 1.7827552420670884e-05}",30,14,30.96964570134568,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1089,False,"{'a': 0.16818477650511704, 'e': 1.7649276896464176e-05}",25,17,15.674945815528865,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1090,False,"{'a': 0.1680165917286119, 'e': 1.7472784127499535e-05}",25,8,33.7472924859966,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1091,False,"{'a': 0.1678485751368833, 'e': 1.7298056286224538e-05}",25,7,34.12716053669616,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1092,False,"{'a': 0.16768072656174643, 'e': 1.7125075723362293e-05}",20,12,16.428295254010905,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1093,False,"{'a': 0.16751304583518467, 'e': 1.695382496612867e-05}",25,11,24.132495633757532,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1094,False,"{'a': 0.1673455327893495, 'e': 1.6784286716467382e-05}",25,8,30.361700937843487,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1095,False,"{'a': 0.16717818725656014, 'e': 1.6616443849302708e-05}",25,11,25.70369867341205,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1096,False,"{'a': 0.16701100906930358, 'e': 1.645027941080968e-05}",25,12,26.424970205695796,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1097,False,"{'a': 0.16684399806023428, 'e': 1.6285776616701585e-05}",25,2,39.66301970972998,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
1098,False,"{'a': 0.16667715406217404, 'e': 1.6122918850534568e-05}",25,0,43.600543095786236,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1099,False,"{'a': 0.16651047690811185, 'e': 1.5961689662029222e-05}",20,3,31.476063061555646,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1100,False,"{'a': 0.16634396643120375, 'e': 1.580207276540893e-05}",20,14,13.177206071228538,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1101,False,"{'a': 0.16617762246477255, 'e': 1.564405203775484e-05}",25,3,33.65851251809115,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1102,False,"{'a': 0.1660114448423078, 'e': 1.5487611517377293e-05}",30,15,26.98603625018726,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1103,False,"{'a': 0.16584543339746546, 'e': 1.533273540220352e-05}",30,4,43.254623256708754,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
1104,False,"{'a': 0.165679587964068, 'e': 1.5179408048181485e-05}",30,18,21.486449438852876,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1105,False,"{'a': 0.16551390837610394, 'e': 1.5027613967699669e-05}",30,16,26.20612562416242,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1106,False,"{'a': 0.16534839446772784, 'e': 1.4877337828022672e-05}",30,20,17.558071634643333,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1107,False,"{'a': 0.1651830460732601, 'e': 1.4728564449742445e-05}",25,0,39.115070124798685,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1108,False,"{'a': 0.16501786302718685, 'e': 1.4581278805245021e-05}",25,5,34.005117816323526,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1109,False,"{'a': 0.16485284516415966, 'e': 1.4435466017192571e-05}",25,6,34.13526139496646,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1110,False,"{'a': 0.1646879923189955, 'e': 1.4291111357020645e-05}",35,18,33.176014179576065,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1111,False,"{'a': 0.1645233043266765, 'e': 1.4148200243450438e-05}",25,17,13.820422292002785,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1112,False,"{'a': 0.16435878102234983, 'e': 1.4006718241015934e-05}",30,11,31.974969146638458,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1113,False,"{'a': 0.16419442224132746, 'e': 1.3866651058605774e-05}",25,11,29.83668461400372,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1114,False,"{'a': 0.16403022781908616, 'e': 1.3727984548019716e-05}",20,5,26.083960822957927,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1115,False,"{'a': 0.16386619759126705, 'e': 1.3590704702539519e-05}",20,11,17.012457818685835,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1116,False,"{'a': 0.1637023313936758, 'e': 1.3454797655514124e-05}",20,10,19.274106768269206,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1117,False,"{'a': 0.16353862906228211, 'e': 1.3320249678958982e-05}",20,10,19.936624188837616,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1118,False,"{'a': 0.16337509043321985, 'e': 1.3187047182169392e-05}",20,13,12.063550109932553,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1119,False,"{'a': 0.1632117153427866, 'e': 1.3055176710347699e-05}",20,5,23.661192370272452,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1120,False,"{'a': 0.16304850362744383, 'e': 1.2924624943244222e-05}",20,11,15.053062273270413,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1121,False,"{'a': 0.1628854551238164, 'e': 1.279537869381178e-05}",25,17,16.018920404340435,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1122,False,"{'a': 0.16272256966869256, 'e': 1.266742490687366e-05}",30,11,31.87742002549719,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1123,False,"{'a': 0.16255984709902388, 'e': 1.2540750657804925e-05}",25,18,13.343006669274224,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1124,False,"{'a': 0.16239728725192484, 'e': 1.2415343151226874e-05}",20,0,35.528745890764625,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1125,False,"{'a': 0.16223488996467292, 'e': 1.2291189719714607e-05}",25,18,12.967329183338485,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1126,False,"{'a': 0.16207265507470825, 'e': 1.216827782251746e-05}",30,23,12.758208239113458,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1127,False,"{'a': 0.16191058241963355, 'e': 1.2046595044292285e-05}",20,8,20.082642791343247,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1128,False,"{'a': 0.16174867183721392, 'e': 1.1926129093849362e-05}",20,14,14.204285357524247,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1129,False,"{'a': 0.1615869231653767, 'e': 1.1806867802910869e-05}",25,20,9.348265115211753,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1130,False,"{'a': 0.1614253362422113, 'e': 1.168879912488176e-05}",25,0,36.4598691760345,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1131,False,"{'a': 0.16126391090596912, 'e': 1.1571911133632943e-05}",20,5,25.45938404843269,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1132,False,"{'a': 0.16110264699506313, 'e': 1.1456192022296613e-05}",20,8,22.621914734158512,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1133,False,"{'a': 0.16094154434806807, 'e': 1.1341630102073647e-05}",35,24,21.806895614402837,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1134,False,"{'a': 0.16078060280372, 'e': 1.122821380105291e-05}",25,3,38.45238653631669,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1135,False,"{'a': 0.16061982220091628, 'e': 1.1115931663042381e-05}",20,0,-14.956764272211243,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
1136,False,"{'a': 0.16045920237871536, 'e': 1.1004772346411957e-05}",20,2,29.206738536171734,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1137,False,"{'a': 0.16029874317633666, 'e': 1.0894724622947836e-05}",30,0,41.083448083708106,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
1138,False,"{'a': 0.16013844443316033, 'e': 1.0785777376718359e-05}",25,17,12.472099879143492,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1139,False,"{'a': 0.15997830598872717, 'e': 1.0677919602951174e-05}",25,13,22.058711943002034,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1140,False,"{'a': 0.15981832768273843, 'e': 1.0571140406921662e-05}",30,17,23.232320285073477,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1141,False,"{'a': 0.15965850935505568, 'e': 1.0465429002852447e-05}",20,8,16.163435288965516,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1142,False,"{'a': 0.15949885084570065, 'e': 1.0360774712823922e-05}",20,3,33.05894539085293,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1143,False,"{'a': 0.15933935199485494, 'e': 1.0257166965695683e-05}",30,11,35.96375780664744,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1144,False,"{'a': 0.15918001264286008, 'e': 1.0154595296038726e-05}",20,10,22.44002847588143,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1145,False,"{'a': 0.1590208326302172, 'e': 1.0053049343078338e-05}",30,12,31.330860605607107,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1146,False,"{'a': 0.15886181179758702, 'e': 9.952518849647554e-06}",35,27,14.70857106293484,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0, 'e': 0}",25,14,15.405258367332845,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",20,8,22.85834779259328,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",25,0,38.46333745351681,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
4,True,"{'a': 0, 'e': 0}",25,3,34.657672302843345,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",20,7,24.414590953769896,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",20,11,18.847703550969264,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0, 'e': 0}",20,6,26.74668797124661,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",25,13,19.559746835126212,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0, 'e': 0}",25,10,24.924937461415848,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",35,5,50.110833626900124,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",1
11,True,"{'a': 0, 'e': 0}",25,8,31.6011737450483,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
12,True,"{'a': 0, 'e': 0}",20,0,31.161166444866037,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
13,True,"{'a': 0, 'e': 0}",20,13,12.746767166970896,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
14,True,"{'a': 0, 'e': 0}",20,8,20.524244465251453,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
15,True,"{'a': 0, 'e': 0}",25,14,21.251335764683443,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
16,True,"{'a': 0, 'e': 0}",30,19,20.49077451159267,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
17,True,"{'a': 0, 'e': 0}",30,16,24.637187862760356,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
18,True,"{'a': 0, 'e': 0}",20,13,11.84782519209279,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
19,True,"{'a': 0, 'e': 0}",25,8,31.045888983287043,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
20,True,"{'a': 0, 'e': 0}",30,16,26.741989231539915,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
21,True,"{'a': 0, 'e': 0}",20,0,30.020691817348997,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
22,True,"{'a': 0, 'e': 0}",20,5,26.777410530793745,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
23,True,"{'a': 0, 'e': 0}",35,27,16.258858389420254,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
24,True,"{'a': 0, 'e': 0}",30,17,26.6011011368475,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
25,True,"{'a': 0, 'e': 0}",25,15,17.49289455129141,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
26,True,"{'a': 0, 'e': 0}",20,6,26.923995179392627,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
27,True,"{'a': 0, 'e': 0}",25,17,15.688677894653345,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
28,True,"{'a': 0, 'e': 0}",20,2,31.453730042307054,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
29,True,"{'a': 0, 'e': 0}",20,14,9.095479465167516,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
30,True,"{'a': 0, 'e': 0}",25,19,11.875606160900038,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
31,True,"{'a': 0, 'e': 0}",25,5,34.069421314560685,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
32,True,"{'a': 0, 'e': 0}",20,10,18.76727384107426,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
33,True,"{'a': 0, 'e': 0}",25,7,31.24122871230725,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
34,True,"{'a': 0, 'e': 0}",25,14,19.11241661086157,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
35,True,"{'a': 0, 'e': 0}",25,4,37.05579794791892,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
36,True,"{'a': 0, 'e': 0}",25,15,16.99002641659183,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
37,True,"{'a': 0, 'e': 0}",20,9,21.748659264569184,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
38,True,"{'a': 0, 'e': 0}",20,13,12.569949842488622,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
39,True,"{'a': 0, 'e': 0}",20,14,9.79529883192245,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
40,True,"{'a': 0, 'e': 0}",30,17,26.86137802890476,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
41,True,"{'a': 0, 'e': 0}",25,5,36.12799238104064,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
42,True,"{'a': 0, 'e': 0}",30,15,27.381949884784866,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
43,True,"{'a': 0, 'e': 0}",30,13,31.753885427784095,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
44,True,"{'a': 0, 'e': 0}",30,16,31.298074210610142,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
45,True,"{'a': 0, 'e': 0}",20,6,26.514053750903884,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
46,True,"{'a': 0, 'e': 0}",20,5,25.361735128267423,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
47,True,"{'a': 0, 'e': 0}",20,11,16.095819374739648,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
48,True,"{'a': 0, 'e': 0}",25,12,28.63855384424903,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
49,True,"{'a': 0, 'e': 0}",30,18,23.800902547506062,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
50,True,"{'a': 0, 'e': 0}",25,8,28.44109718048379,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
51,True,"{'a': 0, 'e': 0}",25,6,33.27283649211374,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
52,True,"{'a': 0, 'e': 0}",25,0,38.037831280866186,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
53,True,"{'a': 0, 'e': 0}",20,5,24.989983420154417,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
54,True,"{'a': 0, 'e': 0}",20,14,9.82689944419576,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
55,True,"{'a': 0, 'e': 0}",25,9,31.280677768767404,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
56,True,"{'a': 0, 'e': 0}",20,5,23.26395804198801,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
57,True,"{'a': 0, 'e': 0}",30,12,34.626135112795836,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
58,True,"{'a': 0, 'e': 0}",25,14,21.551145970822922,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
59,True,"{'a': 0, 'e': 0}",20,2,25.508471409213733,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
60,True,"{'a': 0, 'e': 0}",20,10,21.015482558056647,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
61,True,"{'a': 0, 'e': 0}",20,16,8.436801077258218,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
62,True,"{'a': 0, 'e': 0}",25,18,13.785349639870754,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
63,True,"{'a': 0, 'e': 0}",25,17,16.10280916993436,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
64,True,"{'a': 0, 'e': 0}",20,2,31.525048341276623,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
65,True,"{'a': 0, 'e': 0}",20,12,14.316785323505961,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
66,True,"{'a': 0, 'e': 0}",25,0,42.25345206155048,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
67,True,"{'a': 0, 'e': 0}",20,12,17.37437302020846,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
68,True,"{'a': 0, 'e': 0}",30,4,39.641303158152496,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
69,True,"{'a': 0, 'e': 0}",25,11,22.266436470761967,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
70,True,"{'a': 0, 'e': 0}",30,17,24.930511818849922,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
71,True,"{'a': 0, 'e': 0}",25,11,26.489493694331017,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
72,True,"{'a': 0, 'e': 0}",20,16,9.849303375164926,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
